./src/ide-support/idea-assertion-file-template.java,      26
./src/main/java/org/assertj/core/api/AbstractArrayAssert.java,      98
./src/main/java/org/assertj/core/api/AbstractAssert.java,     537
./src/main/java/org/assertj/core/api/AbstractAtomicFieldUpdaterAssert.java,     136
./src/main/java/org/assertj/core/api/AbstractAtomicReferenceAssert.java,     111
./src/main/java/org/assertj/core/api/AbstractBDDSoftAssertions.java,     181
./src/main/java/org/assertj/core/api/AbstractBigDecimalAssert.java,     293
./src/main/java/org/assertj/core/api/AbstractBigIntegerAssert.java,     232
./src/main/java/org/assertj/core/api/AbstractBooleanArrayAssert.java,     262
./src/main/java/org/assertj/core/api/AbstractBooleanAssert.java,     181
./src/main/java/org/assertj/core/api/AbstractByteArrayAssert.java,     263
./src/main/java/org/assertj/core/api/AbstractByteAssert.java,     253
./src/main/java/org/assertj/core/api/AbstractCharacterAssert.java,     232
./src/main/java/org/assertj/core/api/AbstractCharArrayAssert.java,     283
./src/main/java/org/assertj/core/api/AbstractCharSequenceAssert.java,     594
./src/main/java/org/assertj/core/api/AbstractClassAssert.java,     284
./src/main/java/org/assertj/core/api/AbstractComparableAssert.java,     166
./src/main/java/org/assertj/core/api/AbstractCompletableFutureAssert.java,     243
./src/main/java/org/assertj/core/api/AbstractDateAssert.java,     730
./src/main/java/org/assertj/core/api/AbstractDoubleArrayAssert.java,     307
./src/main/java/org/assertj/core/api/AbstractDoubleAssert.java,     295
./src/main/java/org/assertj/core/api/AbstractEnumerableAssert.java,     175
./src/main/java/org/assertj/core/api/AbstractFileAssert.java,     352
./src/main/java/org/assertj/core/api/AbstractFloatArrayAssert.java,     319
./src/main/java/org/assertj/core/api/AbstractFloatAssert.java,     309
./src/main/java/org/assertj/core/api/AbstractFutureAssert.java,     145
./src/main/java/org/assertj/core/api/AbstractInputStreamAssert.java,     171
./src/main/java/org/assertj/core/api/AbstractInstantAssert.java,     288
./src/main/java/org/assertj/core/api/AbstractIntArrayAssert.java,     255
./src/main/java/org/assertj/core/api/AbstractIntegerAssert.java,     252
