MethodName,CallDepth,AlwaysUsed
376.should_throw_error_when_no_property_nor_public_field_match_given_name,28,false
377.expectIntrospectionError,29,false
378.expect,30,false
379.extract,29,false
380.checkArgument,30,false
381.checkArgument,30,false
382.checkArgument,30,false
383.getValueOf,30,false
384.checkArgument,31,false
385.checkArgument,31,false
386.checkArgument,31,false
387.isNested,31,false
388.getSimpleValue,31,false
389.propertyValueOf,32,false
390.checkArgument,33,false
391.isNestedProperty,33,false
392.propertyValue,33,false
393.getPropertyGetter,34,false
394.checkNotNullOrEmpty,35,false
395.checkNotNullOrEmpty,36,false
396.checkNotNull,37,true
397.checkNotNull,35,true
398.findGetter,35,false
399.findMethod,36,false
400.findMethod,36,false
401.propertyNotFoundErrorMessage,35,false
402.quote,36,false
403.concat,37,false
404.isNullOrEmpty,38,false
405.isEmpty,39,false
406.findGetter,36,false
407.findMethod,37,false
408.findMethod,37,false
409.fieldValue,35,false
410.isNestedField,36,false
411.readSimpleField,36,false
412.readField,37,false
413.checkArgument,38,false
414.getField,38,false
415.checkArgument,39,false
416.checkArgument,39,false
417.getAllInterfaces,39,false
418.getAllInterfaces,40,false
419.checkArgument,38,false
420.toString,39,false
421.toString,40,false
422.none,39,false
423.apply,39,false
424.should_extract_pure_property_values,39,false
425.adultExtractor,40,false
426.extract,40,false
427.checkArgument,41,false
428.checkArgument,41,false
429.checkArgument,41,false
430.getValueOf,41,false
431.checkArgument,42,false
432.checkArgument,42,false
433.checkArgument,42,false
434.isNested,42,false
435.getSimpleValue,42,false
436.propertyValueOf,43,false
437.checkArgument,44,false
438.isNestedProperty,44,false
439.propertyValue,44,false
440.getPropertyGetter,45,false
441.checkNotNullOrEmpty,46,false
442.checkNotNullOrEmpty,47,false
443.checkNotNull,48,true
444.checkNotNull,46,true
445.findGetter,46,false
446.findMethod,47,false
447.findMethod,47,false
448.isAdult,46,false
449.isAdult,45,false
450.assertThat,40,true
451.assertThat,41,true
452.instance,42,true
453.instance,42,true
454.representation,42,true
455.useRepresentation,42,true
456.checkNotNull,43,true
457.defaultTypeComparators,42,false
458.put,43,false
459.put,43,false
460.isEqualTo,40,false
461.assertEqual,41,false
462.areEqual,42,false
463.areEqual,43,false
464.areEqual,44,false
465.none,39,false
466.apply,39,false
467.should_extract_field_values_even_if_property_does_not_exist,39,false
468.idExtractor,40,false
469.extract,40,false
470.checkArgument,41,false
471.checkArgument,41,false
472.checkArgument,41,false
473.getValueOf,41,false
474.checkArgument,42,false
475.checkArgument,42,false
476.checkArgument,42,false
477.isNested,42,false
478.getSimpleValue,42,false
479.propertyValueOf,43,false
480.checkArgument,44,false
481.isNestedProperty,44,false
482.propertyValue,44,false
483.getPropertyGetter,45,false
484.checkNotNullOrEmpty,46,false
485.checkNotNullOrEmpty,47,false
486.checkNotNull,48,true
487.checkNotNull,46,true
488.findGetter,46,false
489.findMethod,47,false
490.findMethod,47,false
491.propertyNotFoundErrorMessage,46,false
492.quote,47,false
493.concat,48,false
494.isNullOrEmpty,49,false
495.isEmpty,50,false
496.findGetter,47,false
497.findMethod,48,false
498.findMethod,48,false
499.fieldValue,46,false
500.isNestedField,47,false
501.readSimpleField,47,false
502.readField,48,false
503.checkArgument,49,false
504.getField,49,false
505.checkArgument,50,false
506.checkArgument,50,false
507.checkArgument,49,false
508.readField,49,false
509.readField,50,false
510.checkArgument,51,false
511.setAccessibleWorkaround,51,false
512.isPackageAccess,52,false
513.assertThat,43,true
514.assertThat,44,true
515.instance,45,true
516.instance,45,true
517.representation,45,true
518.useRepresentation,45,true
519.checkNotNull,46,true
520.defaultTypeComparators,45,false
521.put,46,false
522.put,46,false
523.isEqualTo,43,false
524.assertEqual,44,false
525.areEqual,45,false
526.areEqual,46,false
527.areEqual,47,false
528.none,42,false
529.apply,42,false
530.should_throw_exception_when_given_name_is_null,42,false
531.expectIllegalArgumentException,43,false
532.expect,44,false
533.expect,45,false
534.expectMessage,45,false
535.extract,43,false
536.checkArgument,44,false
537.none,45,false
538.apply,45,false
539.should_extract_single_value_from_maps_by_key,45,false
540.setFirst,46,false
541.setName,46,false
542.setAge,46,false
543.setFirst,46,false
544.setName,46,false
545.setAge,46,false
546.assertThat,46,true
547.assertThat,47,true
548.instance,48,true
549.instance,48,true
550.representation,48,true
551.useRepresentation,48,true
552.checkNotNull,49,true
553.instance,48,true
554.instance,48,true
555.instance,48,true
556.instance,48,true
557.instance,48,true
558.instance,48,true
559.instance,48,true
560.instance,48,true
561.instance,48,true
562.extracting,46,false
563.byName,47,false
564.extract,47,false
565.checkObjectToExtractFromIsNotNull,48,false
566.newArrayList,48,false
567.extract,48,false
568.checkArgument,49,false
569.checkArgument,49,false
570.checkArgument,49,false
571.extract,48,false
572.checkArgument,49,false
573.checkArgument,49,false
574.checkArgument,49,false
575.extractedDescriptionOf,47,false
576.join,48,false
577.with,48,false
578.with,49,false
579.checkArgument,50,false
580.isNullOrEmpty,50,false
581.isEmpty,51,false
582.description,47,false
583.mostRelevantDescription,47,false
584.newListAssertInstance,47,false
585.instance,48,true
586.instance,48,true
587.representation,48,true
588.useRepresentation,48,true
589.checkNotNull,49,true
590.instance,48,true
591.instance,48,true
592.as,47,false
593.as,48,false
594.as,49,false
595.describedAs,50,false
596.describedAs,51,false
597.describedAs,52,false
598.description,53,false
599.isNullOrEmpty,54,false
600.isEmpty,55,false
601.containsExactly,46,false
602.containsExactly,47,false
603.assertContainsExactly,48,false
604.instance,49,true
605.checkIsNotNull,49,false
606.assertNotNull,49,false
607.instance,50,true
608.assertNotNull,50,false
609.sizeOf,49,false
610.checkNotNull,50,true
611.assertHasSameSizeAs,49,false
612.assertNotNull,50,false
613.instance,51,true
614.assertNotNull,51,false
615.instance,50,true
616.assertIsArray,50,false
617.isArray,51,false
618.sizeOf,50,false
619.checkNotNull,51,true
620.hasSameSizeAsCheck,50,false
621.checkOtherIsNotNull,51,false
622.checkNotNull,52,true
623.checkSameSizes,51,false
624.newArrayList,49,false
625.newArrayList,50,false
626.diff,49,false
627.unexpectedElements,50,false
628.iterableContains,51,false
629.iterableContains,52,false
630.areEqual,53,false
631.areEqual,54,false
632.iterableContains,51,false
633.iterableContains,52,false
634.areEqual,53,false
635.areEqual,54,false
636.areEqualArrays,55,false
637.isArray,56,false
638.areEqual,53,false
