org.jfree.chart.axis.Axis  ,  getTickLabelInsets  ,  []  ,12
org.jfree.chart.ui.RectangleInsets  ,  getLeft  ,  []  ,12
org.jfree.chart.ui.RectangleInsets  ,  getRight  ,  []  ,12
org.jfree.chart.axis.ValueAxis  ,  isVerticalTickLabels  ,  []  ,12
org.jfree.chart.axis.Axis  ,  getTickLabelFont  ,  []  ,12
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,12
org.jfree.data.Range  ,  getLowerBound  ,  []  ,12
org.jfree.data.Range  ,  getUpperBound  ,  []  ,12
org.jfree.chart.axis.NumberAxis  ,  getNumberFormatOverride  ,  []  ,12
org.jfree.chart.axis.NumberTickUnit  ,  valueToString  ,  [double]  ,12
org.jfree.chart.axis.NumberTickUnit  ,  valueToString  ,  [double]  ,12
org.jfree.chart.axis.NumberTickUnitSource  ,  getCeilingTickUnit  ,  [class org.jfree.chart.axis.TickUnit]  ,11
org.jfree.chart.axis.TickUnit  ,  getSize  ,  []  ,12
org.jfree.chart.axis.NumberTickUnitSource  ,  getCeilingTickUnit  ,  [double]  ,12
org.jfree.chart.axis.NumberTickUnitSource  ,  previous  ,  []  ,13
org.jfree.chart.axis.NumberTickUnitSource  ,  getTickSize  ,  []  ,13
org.jfree.chart.axis.NumberTickUnitSource  ,  next  ,  []  ,13
org.jfree.chart.axis.NumberTickUnitSource  ,  getTickSize  ,  []  ,13
org.jfree.chart.axis.NumberTickUnitSource  ,  getTickLabelFormat  ,  []  ,13
org.jfree.chart.axis.NumberTickUnitSource  ,  getMinorTickCount  ,  []  ,13
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,13
org.jfree.chart.axis.TickUnit  ,  getSize  ,  []  ,11
org.jfree.chart.axis.ValueAxis  ,  lengthToJava2D  ,  [double- class java.awt.geom.Rectangle2D- class org.jfree.chart.ui.RectangleEdge]  ,11
org.jfree.chart.axis.NumberAxis  ,  valueToJava2D  ,  [double- class java.awt.geom.Rectangle2D- class org.jfree.chart.ui.RectangleEdge]  ,12
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,13
org.jfree.data.Range  ,  getLowerBound  ,  []  ,13
org.jfree.data.Range  ,  getUpperBound  ,  []  ,13
org.jfree.chart.ui.RectangleEdge  ,  isTopOrBottom  ,  [class org.jfree.chart.ui.RectangleEdge]  ,13
org.jfree.chart.axis.ValueAxis  ,  isInverted  ,  []  ,13
org.jfree.chart.axis.NumberAxis  ,  valueToJava2D  ,  [double- class java.awt.geom.Rectangle2D- class org.jfree.chart.ui.RectangleEdge]  ,12
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,13
org.jfree.data.Range  ,  getLowerBound  ,  []  ,13
org.jfree.data.Range  ,  getUpperBound  ,  []  ,13
org.jfree.chart.ui.RectangleEdge  ,  isTopOrBottom  ,  [class org.jfree.chart.ui.RectangleEdge]  ,13
org.jfree.chart.axis.ValueAxis  ,  isInverted  ,  []  ,13
org.jfree.chart.axis.TickUnit  ,  getSize  ,  []  ,11
org.jfree.chart.axis.NumberTickUnitSource  ,  getCeilingTickUnit  ,  [double]  ,11
org.jfree.chart.axis.NumberTickUnitSource  ,  previous  ,  []  ,12
org.jfree.chart.axis.NumberTickUnitSource  ,  getTickSize  ,  []  ,12
org.jfree.chart.axis.NumberTickUnitSource  ,  previous  ,  []  ,12
org.jfree.chart.axis.NumberTickUnitSource  ,  getTickSize  ,  []  ,12
org.jfree.chart.axis.NumberTickUnitSource  ,  next  ,  []  ,12
org.jfree.chart.axis.NumberTickUnitSource  ,  getTickSize  ,  []  ,12
org.jfree.chart.axis.NumberTickUnitSource  ,  getTickLabelFormat  ,  []  ,12
org.jfree.chart.axis.NumberTickUnitSource  ,  getMinorTickCount  ,  []  ,12
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,12
org.jfree.chart.axis.TickUnit  ,  getSize  ,  []  ,11
org.jfree.chart.axis.ValueAxis  ,  lengthToJava2D  ,  [double- class java.awt.geom.Rectangle2D- class org.jfree.chart.ui.RectangleEdge]  ,11
org.jfree.chart.axis.NumberAxis  ,  valueToJava2D  ,  [double- class java.awt.geom.Rectangle2D- class org.jfree.chart.ui.RectangleEdge]  ,12
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,13
org.jfree.data.Range  ,  getLowerBound  ,  []  ,13
org.jfree.data.Range  ,  getUpperBound  ,  []  ,13
org.jfree.chart.ui.RectangleEdge  ,  isTopOrBottom  ,  [class org.jfree.chart.ui.RectangleEdge]  ,13
org.jfree.chart.axis.ValueAxis  ,  isInverted  ,  []  ,13
org.jfree.chart.axis.NumberAxis  ,  valueToJava2D  ,  [double- class java.awt.geom.Rectangle2D- class org.jfree.chart.ui.RectangleEdge]  ,12
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,13
org.jfree.data.Range  ,  getLowerBound  ,  []  ,13
org.jfree.data.Range  ,  getUpperBound  ,  []  ,13
org.jfree.chart.ui.RectangleEdge  ,  isTopOrBottom  ,  [class org.jfree.chart.ui.RectangleEdge]  ,13
org.jfree.chart.axis.ValueAxis  ,  isInverted  ,  []  ,13
org.jfree.chart.axis.NumberAxis  ,  estimateMaximumTickLabelWidth  ,  [class java.awt.Graphics2D- class org.jfree.chart.axis.TickUnit]  ,11
org.jfree.chart.axis.Axis  ,  getTickLabelInsets  ,  []  ,12
org.jfree.chart.ui.RectangleInsets  ,  getLeft  ,  []  ,12
org.jfree.chart.ui.RectangleInsets  ,  getRight  ,  []  ,12
org.jfree.chart.axis.ValueAxis  ,  isVerticalTickLabels  ,  []  ,12
org.jfree.chart.axis.Axis  ,  getTickLabelFont  ,  []  ,12
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,12
org.jfree.data.Range  ,  getLowerBound  ,  []  ,12
org.jfree.data.Range  ,  getUpperBound  ,  []  ,12
org.jfree.chart.axis.NumberAxis  ,  getNumberFormatOverride  ,  []  ,12
org.jfree.chart.axis.NumberTickUnit  ,  valueToString  ,  [double]  ,12
org.jfree.chart.axis.NumberTickUnit  ,  valueToString  ,  [double]  ,12
org.jfree.chart.axis.NumberAxis  ,  setTickUnit  ,  [class org.jfree.chart.axis.NumberTickUnit- boolean- boolean]  ,11
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,12
org.jfree.chart.axis.NumberAxis  ,  getTickUnit  ,  []  ,9
org.jfree.chart.axis.TickUnit  ,  getSize  ,  []  ,9
org.jfree.chart.axis.NumberAxis  ,  calculateVisibleTickCount  ,  []  ,9
org.jfree.chart.axis.NumberAxis  ,  getTickUnit  ,  []  ,10
org.jfree.chart.axis.TickUnit  ,  getSize  ,  []  ,10
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,10
org.jfree.data.Range  ,  getUpperBound  ,  []  ,10
org.jfree.data.Range  ,  getLowerBound  ,  []  ,10
org.jfree.chart.axis.NumberAxis  ,  calculateLowestVisibleTickValue  ,  []  ,9
org.jfree.chart.axis.NumberAxis  ,  getTickUnit  ,  []  ,10
org.jfree.chart.axis.TickUnit  ,  getSize  ,  []  ,10
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,10
org.jfree.data.Range  ,  getLowerBound  ,  []  ,10
org.jfree.chart.axis.ValueAxis  ,  getMinorTickCount  ,  []  ,9
org.jfree.chart.axis.TickUnit  ,  getMinorTickCount  ,  []  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.axis.NumberAxis  ,  getNumberFormatOverride  ,  []  ,9
org.jfree.chart.axis.NumberAxis  ,  getTickUnit  ,  []  ,9
org.jfree.chart.axis.NumberTickUnit  ,  valueToString  ,  [double]  ,9
org.jfree.chart.axis.ValueAxis  ,  isVerticalTickLabels  ,  []  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.NumberAxis  ,  getNumberFormatOverride  ,  []  ,9
org.jfree.chart.axis.NumberAxis  ,  getTickUnit  ,  []  ,9
org.jfree.chart.axis.NumberTickUnit  ,  valueToString  ,  [double]  ,9
org.jfree.chart.axis.ValueAxis  ,  isVerticalTickLabels  ,  []  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.NumberAxis  ,  getNumberFormatOverride  ,  []  ,9
org.jfree.chart.axis.NumberAxis  ,  getTickUnit  ,  []  ,9
org.jfree.chart.axis.NumberTickUnit  ,  valueToString  ,  [double]  ,9
org.jfree.chart.axis.ValueAxis  ,  isVerticalTickLabels  ,  []  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.NumberAxis  ,  getNumberFormatOverride  ,  []  ,9
org.jfree.chart.axis.NumberAxis  ,  getTickUnit  ,  []  ,9
org.jfree.chart.axis.NumberTickUnit  ,  valueToString  ,  [double]  ,9
org.jfree.chart.axis.ValueAxis  ,  isVerticalTickLabels  ,  []  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.NumberAxis  ,  getNumberFormatOverride  ,  []  ,9
org.jfree.chart.axis.NumberAxis  ,  getTickUnit  ,  []  ,9
org.jfree.chart.axis.NumberTickUnit  ,  valueToString  ,  [double]  ,9
org.jfree.chart.axis.ValueAxis  ,  isVerticalTickLabels  ,  []  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.axis.ValueAxis  ,  getRange  ,  []  ,9
org.jfree.data.Range  ,  contains  ,  [double]  ,9
org.jfree.chart.ui.RectangleEdge  ,  isTopOrBottom  ,  [class org.jfree.chart.ui.RectangleEdge]  ,7
org.jfree.chart.axis.ValueAxis  ,  isVerticalTickLabels  ,  []  ,7
org.jfree.chart.axis.ValueAxis  ,  findMaximumTickLabelHeight  ,  [interface java.util.List- class java.awt.Graphics2D- class java.awt.geom.Rectangle2D- boolean]  ,7
org.jfree.chart.axis.Axis  ,  getTickLabelInsets  ,  []  ,8
org.jfree.chart.axis.Axis  ,  getTickLabelFont  ,  []  ,8
org.jfree.chart.ui.RectangleInsets  ,  getTop  ,  []  ,8
org.jfree.chart.ui.RectangleInsets  ,  getBottom  ,  []  ,8
org.jfree.chart.axis.Axis  ,  getLabelEnclosure  ,  [class java.awt.Graphics2D- class org.jfree.chart.ui.RectangleEdge]  ,7
org.jfree.chart.axis.Axis  ,  getLabel  ,  []  ,8
org.jfree.chart.axis.Axis  ,  getLabelFont  ,  []  ,8
org.jfree.chart.text.TextUtils  ,  getTextBounds  ,  [class java.lang.String- class java.awt.Graphics2D- class java.awt.FontMetrics]  ,8
org.jfree.chart.axis.Axis  ,  getLabelInsets  ,  []  ,8
org.jfree.chart.ui.RectangleInsets  ,  createOutsetRectangle  ,  [class java.awt.geom.Rectangle2D]  ,8
org.jfree.chart.ui.RectangleInsets  ,  createOutsetRectangle  ,  [class java.awt.geom.Rectangle2D- boolean- boolean]  ,9
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,10
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,10
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,10
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,10
org.jfree.chart.axis.Axis  ,  getLabelAngle  ,  []  ,8
org.jfree.chart.ui.RectangleEdge  ,  isTopOrBottom  ,  [class org.jfree.chart.ui.RectangleEdge]  ,7
org.jfree.chart.axis.AxisSpace  ,  add  ,  [double- class org.jfree.chart.ui.RectangleEdge]  ,7
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,8
org.jfree.chart.axis.AxisSpace  ,  shrink  ,  [class java.awt.geom.Rectangle2D- class java.awt.geom.Rectangle2D]  ,4
org.jfree.chart.ui.RectangleInsets  ,  trim  ,  [class java.awt.geom.Rectangle2D]  ,4
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftInset  ,  [double]  ,5
org.jfree.chart.ui.RectangleInsets  ,  calculateRightInset  ,  [double]  ,5
org.jfree.chart.ui.RectangleInsets  ,  calculateTopInset  ,  [double]  ,5
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomInset  ,  [double]  ,5
org.jfree.chart.plot.XYPlot  ,  integerise  ,  [class java.awt.geom.Rectangle2D]  ,4
org.jfree.chart.JFreeChart  ,  notifyListeners  ,  [class org.jfree.chart.event.ChartProgressEvent]  ,3
org.jfree.chart.XYStepAreaChartTest  ,  setUp  ,  []  ,1
org.jfree.chart.XYStepAreaChartTest  ,  createChart  ,  []  ,2
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,3
org.jfree.data.xy.XYSeries  ,  add  ,  [double- double]  ,3
org.jfree.data.xy.XYSeries  ,  add  ,  [class java.lang.Number- class java.lang.Number- boolean]  ,4
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.data.xy.XYSeries  ,  add  ,  [class org.jfree.data.xy.XYDataItem- boolean]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,6
org.jfree.data.xy.XYDataItem  ,  clone  ,  []  ,6
org.jfree.data.xy.XYSeries  ,  updateBoundsForAddedItem  ,  [class org.jfree.data.xy.XYDataItem]  ,6
org.jfree.data.xy.XYDataItem  ,  getXValue  ,  []  ,7
org.jfree.data.xy.XYSeries  ,  minIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYSeries  ,  maxIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYDataItem  ,  getY  ,  []  ,7
org.jfree.data.xy.XYDataItem  ,  getYValue  ,  []  ,7
org.jfree.data.xy.XYSeries  ,  minIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYSeries  ,  maxIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYSeries  ,  getItemCount  ,  []  ,6
org.jfree.data.general.Series  ,  fireSeriesChanged  ,  []  ,6
org.jfree.data.general.Series  ,  notifyListeners  ,  [class org.jfree.data.general.SeriesChangeEvent]  ,7
org.jfree.data.xy.XYSeries  ,  add  ,  [double- double]  ,3
org.jfree.data.xy.XYSeries  ,  add  ,  [class java.lang.Number- class java.lang.Number- boolean]  ,4
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.data.xy.XYSeries  ,  add  ,  [class org.jfree.data.xy.XYDataItem- boolean]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,6
org.jfree.data.xy.XYDataItem  ,  clone  ,  []  ,6
org.jfree.data.xy.XYDataItem  ,  compareTo  ,  [class java.lang.Object]  ,6
org.jfree.data.xy.XYDataItem  ,  getX  ,  []  ,7
org.jfree.data.xy.XYSeries  ,  updateBoundsForAddedItem  ,  [class org.jfree.data.xy.XYDataItem]  ,6
org.jfree.data.xy.XYDataItem  ,  getXValue  ,  []  ,7
org.jfree.data.xy.XYSeries  ,  minIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYSeries  ,  maxIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYDataItem  ,  getY  ,  []  ,7
org.jfree.data.xy.XYDataItem  ,  getYValue  ,  []  ,7
org.jfree.data.xy.XYSeries  ,  minIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYSeries  ,  maxIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYSeries  ,  getItemCount  ,  []  ,6
org.jfree.data.general.Series  ,  fireSeriesChanged  ,  []  ,6
org.jfree.data.general.Series  ,  notifyListeners  ,  [class org.jfree.data.general.SeriesChangeEvent]  ,7
org.jfree.data.xy.XYSeries  ,  add  ,  [double- double]  ,3
org.jfree.data.xy.XYSeries  ,  add  ,  [class java.lang.Number- class java.lang.Number- boolean]  ,4
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.data.xy.XYSeries  ,  add  ,  [class org.jfree.data.xy.XYDataItem- boolean]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,6
org.jfree.data.xy.XYDataItem  ,  clone  ,  []  ,6
org.jfree.data.xy.XYDataItem  ,  compareTo  ,  [class java.lang.Object]  ,6
org.jfree.data.xy.XYDataItem  ,  getX  ,  []  ,7
org.jfree.data.xy.XYDataItem  ,  compareTo  ,  [class java.lang.Object]  ,6
org.jfree.data.xy.XYDataItem  ,  getX  ,  []  ,7
org.jfree.data.xy.XYSeries  ,  updateBoundsForAddedItem  ,  [class org.jfree.data.xy.XYDataItem]  ,6
org.jfree.data.xy.XYDataItem  ,  getXValue  ,  []  ,7
org.jfree.data.xy.XYSeries  ,  minIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYSeries  ,  maxIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYDataItem  ,  getY  ,  []  ,7
org.jfree.data.xy.XYDataItem  ,  getYValue  ,  []  ,7
org.jfree.data.xy.XYSeries  ,  minIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYSeries  ,  maxIgnoreNaN  ,  [double- double]  ,7
org.jfree.data.xy.XYSeries  ,  getItemCount  ,  []  ,6
org.jfree.data.general.Series  ,  fireSeriesChanged  ,  []  ,6
org.jfree.data.general.Series  ,  notifyListeners  ,  [class org.jfree.data.general.SeriesChangeEvent]  ,7
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,3
org.jfree.data.general.AbstractDataset  ,  addChangeListener  ,  [interface org.jfree.data.general.DatasetChangeListener]  ,3
org.jfree.data.general.Series  ,  addChangeListener  ,  [interface org.jfree.data.general.SeriesChangeListener]  ,3
org.jfree.data.general.Series  ,  addVetoableChangeListener  ,  [interface java.beans.VetoableChangeListener]  ,3
org.jfree.chart.ChartFactory  ,  createXYStepAreaChart  ,  [class java.lang.String- class java.lang.String- class java.lang.String- interface org.jfree.data.xy.XYDataset]  ,3
org.jfree.chart.ChartFactory  ,  createXYStepAreaChart  ,  [class java.lang.String- class java.lang.String- class java.lang.String- interface org.jfree.data.xy.XYDataset- class org.jfree.chart.plot.PlotOrientation- boolean- boolean- boolean]  ,4
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.axis.NumberAxis  ,  createStandardTickUnits  ,  []  ,5
org.jfree.chart.axis.NumberAxis  ,  setAutoRangeIncludesZero  ,  [boolean]  ,5
org.jfree.chart.axis.ValueAxis  ,  isAutoRange  ,  []  ,6
org.jfree.chart.axis.NumberAxis  ,  autoAdjustRange  ,  []  ,6
org.jfree.chart.axis.Axis  ,  getPlot  ,  []  ,7
org.jfree.chart.axis.Axis  ,  notifyListeners  ,  [class org.jfree.chart.event.AxisChangeEvent]  ,6
org.jfree.chart.axis.NumberAxis  ,  createStandardTickUnits  ,  []  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,5
org.jfree.chart.renderer.xy.AbstractXYItemRenderer  ,  setDefaultToolTipGenerator  ,  [interface org.jfree.chart.labels.XYToolTipGenerator]  ,5
org.jfree.chart.renderer.AbstractRenderer  ,  fireChangeEvent  ,  []  ,6
