Timestamp, Message, Committer,Added,Removed, File
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",40,15,src/main/java/org/assertj/core/api/AbstractBigIntegerAssert.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",6,4,src/main/java/org/assertj/core/api/AbstractBooleanArrayAssert.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",4,2,src/main/java/org/assertj/core/api/AbstractByteArrayAssert.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",80,34,src/main/java/org/assertj/core/api/AbstractByteAssert.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,0,src/main/java/org/assertj/core/api/AbstractCharArrayAssert.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",226,63,src/main/java/org/assertj/core/api/AbstractCharSequenceAssert.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",21,13,src/main/java/org/assertj/core/api/AbstractCharacterAssert.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",2,2,src/main/java/org/assertj/core/api/AbstractComparableAssert.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",136,58,src/main/java/org/assertj/core/api/AbstractDoubleAssert.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",180,84,src/main/java/org/assertj/core/api/AbstractFloatAssert.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,0,src/main/java/org/assertj/core/api/AbstractIntArrayAssert.java
